"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","matrix_analyzed","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"383","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3040,NA,NA,0,44399539,3685671,1841565,"B-BIO","LNMEA","",NA,NA,NA,""
"384","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3041,NA,NA,0,44399542,3685672,1841565,"B-BIO","LNMEA","",NA,NA,NA,""
"385","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3042,NA,NA,0,44399545,3685673,1841565,"B-BIO","LNMEA","",NA,NA,NA,""
"386","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,303103042,NA,NA,0,44399548,3685674,1841565,"B-BIO","LNMEA","",NA,NA,NA,""
"387","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","M",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,304303054,NA,NA,0,44399558,3685675,1841565,"B-BIO","LNMEA","",NA,NA,NA,""
"388","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3652,NA,NA,0,44399598,3685686,1841567,"B-BIO","LNMEA","",NA,NA,NA,""
"389","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3653,NA,NA,0,44399601,3685687,1841567,"B-BIO","LNMEA","",NA,NA,NA,""
"390","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3654,NA,NA,0,44399604,3685688,1841567,"B-BIO","LNMEA","",NA,NA,NA,""
"391","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3655,NA,NA,0,44399607,3685689,1841567,"B-BIO","LNMEA","",NA,NA,NA,""
"392","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3656,NA,NA,0,44399610,3685690,1841567,"B-BIO","LNMEA","",NA,NA,NA,""
"393","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3657,NA,NA,0,44399613,3685691,1841567,"B-BIO","LNMEA","",NA,NA,NA,""
"394","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3658,NA,NA,0,44399616,3685692,1841567,"B-BIO","LNMEA","",NA,NA,NA,""
"395","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3659,NA,NA,0,44399619,3685693,1841567,"B-BIO","LNMEA","",NA,NA,NA,""
"396","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3660,NA,NA,0,44399622,3685694,1841567,"B-BIO","LNMEA","",NA,NA,NA,""
"397","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3661,NA,NA,0,44399625,3685695,1841567,"B-BIO","LNMEA","",NA,NA,NA,""
"398","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3662,NA,NA,0,44399628,3685696,1841567,"B-BIO","LNMEA","",NA,NA,NA,""
"399","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3663,NA,NA,0,44399631,3685697,1841567,"B-BIO","LNMEA","",NA,NA,NA,""
"400","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3031,NA,NA,0,44391363,3685662,1841565,"B-BIO","WTMEA","",NA,NA,NA,""
"401","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3032,NA,NA,0,44391364,3685663,1841565,"B-BIO","WTMEA","",NA,NA,NA,""
"402","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3033,NA,NA,0,44391365,3685664,1841565,"B-BIO","WTMEA","",NA,NA,NA,""
"403","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3037,NA,NA,0,44391369,3685668,1841565,"B-BIO","WTMEA","",NA,NA,NA,""
"404","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3038,NA,NA,0,44391370,3685669,1841565,"B-BIO","WTMEA","",NA,NA,NA,""
"405","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3039,NA,NA,0,44391371,3685670,1841565,"B-BIO","WTMEA","",NA,NA,NA,""
"406","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3034,NA,NA,0,44391372,3685665,1841565,"B-BIO","WTMEA","",NA,NA,NA,""
"407","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3035,NA,NA,0,44391373,3685666,1841565,"B-BIO","WTMEA","",NA,NA,NA,""
"408","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3036,NA,NA,0,44391374,3685667,1841565,"B-BIO","WTMEA","",NA,NA,NA,""
"409","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","M",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,304303054,NA,NA,0,44391375,3685675,1841565,"B-BIO","WTMEA","",NA,NA,NA,""
"410","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3040,NA,NA,0,44391378,3685671,1841565,"B-BIO","WTMEA","",NA,NA,NA,""
"411","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3041,NA,NA,0,44391379,3685672,1841565,"B-BIO","WTMEA","",NA,NA,NA,""
"412","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3042,NA,NA,0,44391380,3685673,1841565,"B-BIO","WTMEA","",NA,NA,NA,""
"413","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,303103042,NA,NA,0,44391386,3685674,1841565,"B-BIO","WTMEA","",NA,NA,NA,""
"414","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3654,NA,NA,0,44391387,3685688,1841567,"B-BIO","WTMEA","",NA,NA,NA,""
"415","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3655,NA,NA,0,44391388,3685689,1841567,"B-BIO","WTMEA","",NA,NA,NA,""
"416","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3652,NA,NA,0,44391391,3685686,1841567,"B-BIO","WTMEA","",NA,NA,NA,""
"417","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3660,NA,NA,0,44391393,3685694,1841567,"B-BIO","WTMEA","",NA,NA,NA,""
"418","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3661,NA,NA,0,44391394,3685695,1841567,"B-BIO","WTMEA","",NA,NA,NA,""
"419","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3656,NA,NA,0,44391395,3685690,1841567,"B-BIO","WTMEA","",NA,NA,NA,""
"420","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3657,NA,NA,0,44391396,3685691,1841567,"B-BIO","WTMEA","",NA,NA,NA,""
"421","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3658,NA,NA,0,44391397,3685692,1841567,"B-BIO","WTMEA","",NA,NA,NA,""
"422","COMB",TRUE,"Sweden","SERI","Harufjaerden",2009,"28/09/2009",2009,"2009-09-28",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3653,NA,NA,0,44391398,3685687,1841567,"B-BIO","WTMEA","",NA,NA,NA,""
"423","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"11/05/2009",2009,"2009-05-11",55.9491,15.781,"Clupea harengus","F",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,14600157,NA,NA,0,44391347,3685646,1841563,"B-BIO","WTMEA","",NA,NA,NA,""
"424","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"11/05/2009",2009,"2009-05-11",55.9491,15.781,"Clupea harengus","M",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,15800169,NA,NA,0,44391348,3685647,1841563,"B-BIO","WTMEA","",NA,NA,NA,""
"425","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2009,"12/10/2009",2009,"2009-10-12",65.0568,21.475,"Clupea harengus","F",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,481504826,NA,NA,0,44391472,3686488,1841594,"B-BIO","WTMEA","",NA,NA,NA,""
"426","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2009,"12/10/2009",2009,"2009-10-12",65.0568,21.475,"Clupea harengus","M",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,482704838,NA,NA,0,44391477,3686489,1841594,"B-BIO","WTMEA","",NA,NA,NA,""
"427","COMB",TRUE,"Sweden","SERI","Byxelkrok",2009,"20/09/2009",2009,"2009-09-20",57.3167,17.5,"Clupea harengus","F",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,446704478,NA,NA,0,44391519,3686937,1841610,"B-BIO","WTMEA","",NA,NA,NA,""
"428","COMB",TRUE,"Sweden","SERI","Byxelkrok",2009,"20/09/2009",2009,"2009-09-20",57.3167,17.5,"Clupea harengus","M",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,447904490,NA,NA,0,44391520,3686938,1841610,"B-BIO","WTMEA","",NA,NA,NA,""
"429","COMB",TRUE,"Sweden","SERI","Kullen",2009,"12/10/2009",2009,"2009-10-12",56.3251,12.3811,"Clupea harengus","F",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,905209063,NA,NA,0,44391525,3686943,1841613,"B-BIO","WTMEA","",NA,NA,NA,""
"430","COMB",TRUE,"Sweden","SERI","Kullen",2009,"12/10/2009",2009,"2009-10-12",56.3251,12.3811,"Clupea harengus","M",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,906409075,NA,NA,0,44391526,3686944,1841613,"B-BIO","WTMEA","",NA,NA,NA,""
"431","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2009,"07/08/2009",2009,"2009-08-07",62.8645,18.2412,"Clupea harengus","F",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,199202003,NA,NA,0,44391527,3686939,1841611,"B-BIO","WTMEA","",NA,NA,NA,""
"432","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2009,"07/08/2009",2009,"2009-08-07",62.8645,18.2412,"Clupea harengus","M",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,200402015,NA,NA,0,44391528,3686940,1841611,"B-BIO","WTMEA","",NA,NA,NA,""
"433","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2009,"29/10/2009",2009,"2009-10-29",55.7507,14.2833,"Clupea harengus","F",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1098710998,NA,NA,0,44391529,3686941,1841612,"B-BIO","WTMEA","",NA,NA,NA,""
"434","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2009,"29/10/2009",2009,"2009-10-29",55.7507,14.2833,"Clupea harengus","M",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1099911010,NA,NA,0,44391536,3686942,1841612,"B-BIO","WTMEA","",NA,NA,NA,""
"435","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"11/05/2009",2009,"2009-05-11",55.9491,15.781,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,14600157,NA,NA,0,44398015,3685646,1841563,"B-BIO","EXLIP%","",NA,NA,NA,""
"436","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"11/05/2009",2009,"2009-05-11",55.9491,15.781,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,15800169,NA,NA,0,44398017,3685647,1841563,"B-BIO","EXLIP%","",NA,NA,NA,""
"437","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2009,"29/10/2009",2009,"2009-10-29",55.7507,14.2833,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1099911010,NA,NA,0,44398038,3686942,1841612,"B-BIO","EXLIP%","",NA,NA,NA,""
"438","COMB",TRUE,"Sweden","SERI","Kullen",2009,"12/10/2009",2009,"2009-10-12",56.3251,12.3811,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,905209063,NA,NA,0,44398040,3686943,1841613,"B-BIO","EXLIP%","",NA,NA,NA,""
"439","COMB",TRUE,"Sweden","SERI","Kullen",2009,"12/10/2009",2009,"2009-10-12",56.3251,12.3811,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,906409075,NA,NA,0,44398042,3686944,1841613,"B-BIO","EXLIP%","",NA,NA,NA,""
"440","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2009,"07/08/2009",2009,"2009-08-07",62.8645,18.2412,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,199202003,NA,NA,0,44398044,3686939,1841611,"B-BIO","EXLIP%","",NA,NA,NA,""
"441","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2009,"07/08/2009",2009,"2009-08-07",62.8645,18.2412,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,200402015,NA,NA,0,44398046,3686940,1841611,"B-BIO","EXLIP%","",NA,NA,NA,""
"442","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2009,"29/10/2009",2009,"2009-10-29",55.7507,14.2833,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1098710998,NA,NA,0,44398048,3686941,1841612,"B-BIO","EXLIP%","",NA,NA,NA,""
"443","COMB",TRUE,"Sweden","SERI","Byxelkrok",2009,"20/09/2009",2009,"2009-09-20",57.3167,17.5,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,446704478,NA,NA,0,44398052,3686937,1841610,"B-BIO","EXLIP%","",NA,NA,NA,""
"444","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8617,NA,NA,0,44399468,3685652,1841564,"B-BIO","LNMEA","",NA,NA,NA,""
"445","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8613,NA,NA,0,44391349,3685648,1841564,"B-BIO","WTMEA","",NA,NA,NA,""
"446","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8619,NA,NA,0,44391353,3685654,1841564,"B-BIO","WTMEA","",NA,NA,NA,""
"447","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8614,NA,NA,0,44391354,3685649,1841564,"B-BIO","WTMEA","",NA,NA,NA,""
"448","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8615,NA,NA,0,44391355,3685650,1841564,"B-BIO","WTMEA","",NA,NA,NA,""
"449","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8616,NA,NA,0,44391356,3685651,1841564,"B-BIO","WTMEA","",NA,NA,NA,""
"450","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","M",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,862508636,NA,NA,0,44391357,3685661,1841564,"B-BIO","WTMEA","",NA,NA,NA,""
"451","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8620,NA,NA,0,44391358,3685655,1841564,"B-BIO","WTMEA","",NA,NA,NA,""
"452","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8621,NA,NA,0,44391359,3685656,1841564,"B-BIO","WTMEA","",NA,NA,NA,""
"453","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8622,NA,NA,0,44391360,3685657,1841564,"B-BIO","WTMEA","",NA,NA,NA,""
"454","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8617,NA,NA,0,44391361,3685652,1841564,"B-BIO","WTMEA","",NA,NA,NA,""
"455","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8618,NA,NA,0,44391362,3685653,1841564,"B-BIO","WTMEA","",NA,NA,NA,""
"456","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8623,NA,NA,0,44391366,3685658,1841564,"B-BIO","WTMEA","",NA,NA,NA,""
"457","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8624,NA,NA,0,44391367,3685659,1841564,"B-BIO","WTMEA","",NA,NA,NA,""
"458","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,861308624,NA,NA,0,44391368,3685660,1841564,"B-BIO","WTMEA","",NA,NA,NA,""
"459","COMB",TRUE,"Sweden","SERI","Abbekas",2009,"30/11/2009",2009,"2009-11-30",55.3163,13.611,"Clupea harengus","F",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,912409135,NA,NA,0,44391513,3686935,1841609,"B-BIO","WTMEA","",NA,NA,NA,""
"460","COMB",TRUE,"Sweden","SERI","Abbekas",2009,"30/11/2009",2009,"2009-11-30",55.3163,13.611,"Clupea harengus","M",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,913609147,NA,NA,0,44391530,3686936,1841609,"B-BIO","WTMEA","",NA,NA,NA,""
"461","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2009,"17/09/2009",2009,"2009-09-17",65.7555,22.4181,"Clupea harengus","F",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,917409185,NA,NA,0,44391531,3686949,1841616,"B-BIO","WTMEA","",NA,NA,NA,""
"462","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2009,"17/09/2009",2009,"2009-09-17",65.7555,22.4181,"Clupea harengus","M",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,918609197,NA,NA,0,44391532,3686950,1841616,"B-BIO","WTMEA","",NA,NA,NA,""
"463","COMB",TRUE,"Sweden","SERI","Landsort",2009,"12/11/2009",2009,"2009-11-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7387,NA,NA,0,44397188,3686664,1841602,"B-BIO","LNMEA","",NA,NA,NA,""
"464","COMB",TRUE,"Sweden","SERI","Landsort",2009,"12/11/2009",2009,"2009-11-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7388,NA,NA,0,44397191,3686665,1841602,"B-BIO","LNMEA","",NA,NA,NA,""
"465","COMB",TRUE,"Sweden","SERI","Landsort",2009,"12/11/2009",2009,"2009-11-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7389,NA,NA,0,44397194,3686666,1841602,"B-BIO","LNMEA","",NA,NA,NA,""
