"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable_matrix","basis_determination","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"3786","COMB",TRUE,"Sweden","SERI","Lagnoe",2008,"27/08/2008",2008,"2008-08-27",59.5652,18.8348,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",58300594,NA,"",0,44386317,3685617,1841559,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"3787","COMB",TRUE,"Sweden","SERI","Lagnoe",2008,"27/08/2008",2008,"2008-08-27",59.5652,18.8348,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",58300594,NA,"",0,44386318,3685617,1841559,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"3788","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2009,"17/09/2009",2009,"2009-09-17",65.7555,22.4181,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",917409185,NA,"",0,44391191,3686949,1841616,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3789","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2009,"17/09/2009",2009,"2009-09-17",65.7555,22.4181,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",918609197,NA,"",0,44391192,3686950,1841616,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3790","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8613,NA,"",0,44391195,3685648,1841564,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3791","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2009,"13/08/2009",2009,"2009-08-13",61.4554,17.1622,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",269202703,NA,"",0,44391234,3686945,1841614,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3792","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2009,"13/08/2009",2009,"2009-08-13",61.4554,17.1622,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",270402715,NA,"",0,44391235,3686946,1841614,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3793","COMB",TRUE,"Sweden","SERI","Abbekas",2009,"30/11/2009",2009,"2009-11-30",55.3163,13.611,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",912409135,NA,"",0,44391248,3686935,1841609,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3794","COMB",TRUE,"Sweden","SERI","Abbekas",2009,"30/11/2009",2009,"2009-11-30",55.3163,13.611,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",913609147,NA,"",0,44391249,3686936,1841609,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3795","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",862508636,NA,"",0,44391329,3685661,1841564,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3796","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8620,NA,"",0,44391335,3685655,1841564,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3797","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8621,NA,"",0,44391336,3685656,1841564,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3798","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8622,NA,"",0,44391337,3685657,1841564,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3799","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8623,NA,"",0,44391338,3685658,1841564,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3800","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8624,NA,"",0,44391339,3685659,1841564,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3801","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",861308624,NA,"",0,44391340,3685660,1841564,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3802","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8614,NA,"",0,44391341,3685649,1841564,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3803","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8615,NA,"",0,44391342,3685650,1841564,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3804","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8616,NA,"",0,44391343,3685651,1841564,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3805","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8617,NA,"",0,44391344,3685652,1841564,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3806","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8618,NA,"",0,44391345,3685653,1841564,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3807","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8619,NA,"",0,44391346,3685654,1841564,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3808","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8613,NA,"",0,44391349,3685648,1841564,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"3809","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8619,NA,"",0,44391353,3685654,1841564,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"3810","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8614,NA,"",0,44391354,3685649,1841564,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"3811","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8615,NA,"",0,44391355,3685650,1841564,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"3812","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8616,NA,"",0,44391356,3685651,1841564,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"3813","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",596005971,NA,"",0,44352455,3679460,1841300,"B-BIO","EXLIP%_liver","","",NA,NA,NA,""
"3814","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",596005971,NA,"",0,44352456,3679460,1841300,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"3815","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",596005971,NA,"",196557,44352457,3679460,1841300,"O-FL","PFBS_liver","wet weight","D",0.1,NA,0.037364,"U2"
"3816","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",448904500,NA,"",0,44352595,3678771,1841273,"B-BIO","EXLIP%_liver","","",NA,NA,NA,""
"3817","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",448904500,NA,"",0,44352596,3678771,1841273,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"3818","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",448904500,NA,"",196557,44352597,3678771,1841273,"O-FL","PFBS_liver","wet weight","D",0.1,NA,0.037364,"U2"
"3819","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",450104512,NA,"",0,44352604,3678772,1841273,"B-BIO","EXLIP%_liver","","",NA,NA,NA,""
"3820","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",450104512,NA,"",0,44352605,3678772,1841273,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"3821","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",450104512,NA,"",196557,44352606,3678772,1841273,"O-FL","PFBS_liver","wet weight","D",0.1,NA,0.037364,"U2"
"3822","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",99601007,NA,"",0,44352878,3679454,1841298,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"3823","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",99601007,NA,"",196562,44352879,3679454,1841298,"O-FL","PFDOA_liver","wet weight","",0.14,NA,0.047318,"U2"
"3824","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","M",13,NA,"","","","","","","","",NA,NA,"",100701019,NA,"",0,44352886,3679455,1841298,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"3825","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",100801019,NA,"",0,44352889,3679456,1841298,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"3826","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",100801019,NA,"",196562,44352890,3679456,1841298,"O-FL","PFDOA_liver","wet weight","",0.14,NA,0.065566,"U2"
"3827","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",594805959,NA,"",0,44352911,3679459,1841300,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"3828","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",594805959,NA,"",196562,44352912,3679459,1841300,"O-FL","PFDOA_liver","wet weight","",0.14,NA,0.068394,"U2"
"3829","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",596005971,NA,"",0,44352919,3679460,1841300,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"3830","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",596005971,NA,"",196562,44352920,3679460,1841300,"O-FL","PFDOA_liver","wet weight","",0.14,NA,0.079066,"U2"
"3831","COMB",TRUE,"Sweden","SERI","Abbekas",2012,"03/12/2012",2012,"2012-12-03",55.3163,13.611,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",676806779,NA,"",0,44354678,3681240,1841355,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3832","COMB",TRUE,"Sweden","SERI","Abbekas",2012,"03/12/2012",2012,"2012-12-03",55.3163,13.611,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",678006791,NA,"",0,44354679,3681241,1841355,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3833","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",514805159,NA,"",196640,44365302,3679511,1841307,"O-FL","PFBS_liver","wet weight","D",0.1,NA,0.037364,"U2"
"3834","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",516005171,NA,"",196640,44365303,3679512,1841307,"O-FL","PFBS_liver","wet weight","D",0.1,NA,0.037364,"U2"
"3835","COMB",TRUE,"Sweden","SERI","Byxelkrok",2013,"28/10/2013",2013,"2013-10-28",57.3167,17.5,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",844908460,NA,"",0,44365324,3683027,1841416,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3836","COMB",TRUE,"Sweden","SERI","Byxelkrok",2013,"28/10/2013",2013,"2013-10-28",57.3167,17.5,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",846108472,NA,"",0,44365325,3683028,1841416,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3837","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4820,NA,"",0,44365328,3682713,1841407,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3838","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4821,NA,"",0,44365329,3682714,1841407,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3839","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",481004821,NA,"",0,44365330,3682715,1841407,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3840","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",482204833,NA,"",0,44365331,3682716,1841407,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3841","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,NA,"","","","","","","","",NA,NA,"",4814,NA,"",0,44365334,3682707,1841407,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3842","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,NA,"","","","","","","","",NA,NA,"",4815,NA,"",0,44365335,3682708,1841407,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3843","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,NA,"","","","","","","","",NA,NA,"",4816,NA,"",0,44365336,3682709,1841407,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3844","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,NA,"","","","","","","","",NA,NA,"",4817,NA,"",0,44365337,3682710,1841407,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3845","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,NA,"","","","","","","","",NA,NA,"",4818,NA,"",0,44365338,3682711,1841407,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3846","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4819,NA,"",0,44365339,3682712,1841407,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3847","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4810,NA,"",0,44365342,3682703,1841407,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3848","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4811,NA,"",0,44365343,3682704,1841407,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3849","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,NA,"","","","","","","","",NA,NA,"",4812,NA,"",0,44365344,3682705,1841407,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3850","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,NA,"","","","","","","","",NA,NA,"",4813,NA,"",0,44365345,3682706,1841407,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"3851","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,NA,"","","","","","","","",NA,NA,"",4814,NA,"",0,44365622,3682707,1841407,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"3852","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4810,NA,"",0,44365624,3682703,1841407,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"3853","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4811,NA,"",0,44365625,3682704,1841407,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"3854","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",482204833,NA,"",0,44375370,3682716,1841407,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"3855","COMB",TRUE,"Sweden","SERI","Byxelkrok",2013,"28/10/2013",2013,"2013-10-28",57.3167,17.5,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",844908460,NA,"",0,44375375,3683027,1841416,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"3856","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,NA,"","","","","","","","",NA,NA,"",4817,NA,"",0,44375376,3682710,1841407,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"3857","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,NA,"","","","","","","","",NA,NA,"",4818,NA,"",0,44375377,3682711,1841407,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"3858","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4819,NA,"",0,44375378,3682712,1841407,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"3859","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4820,NA,"",0,44375379,3682713,1841407,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"3860","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4821,NA,"",0,44375380,3682714,1841407,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"3861","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",481004821,NA,"",0,44375381,3682715,1841407,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"3862","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4811,NA,"",0,44375382,3682704,1841407,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"3863","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,NA,"","","","","","","","",NA,NA,"",4812,NA,"",0,44375383,3682705,1841407,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"3864","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,NA,"","","","","","","","",NA,NA,"",4813,NA,"",0,44375384,3682706,1841407,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"3865","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,NA,"","","","","","","","",NA,NA,"",4814,NA,"",0,44375385,3682707,1841407,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"3866","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,NA,"","","","","","","","",NA,NA,"",4815,NA,"",0,44375386,3682708,1841407,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"3867","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,NA,"","","","","","","","",NA,NA,"",4816,NA,"",0,44375387,3682709,1841407,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"3868","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4810,NA,"",0,44375393,3682703,1841407,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"3869","COMB",TRUE,"Sweden","SERI","Byxelkrok",2013,"28/10/2013",2013,"2013-10-28",57.3167,17.5,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",844908460,NA,"",196723,44375687,3683027,1841416,"O-FL","PFBS_liver","wet weight","D",0.1,NA,0.037364,"U2"
"3870","COMB",TRUE,"Sweden","SERI","Byxelkrok",2013,"28/10/2013",2013,"2013-10-28",57.3167,17.5,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",846108472,NA,"",196723,44375688,3683028,1841416,"O-FL","PFBS_liver","wet weight","D",0.1,NA,0.037364,"U2"
"3871","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",481004821,NA,"",196723,44375695,3682715,1841407,"O-FL","PFBS_liver","wet weight","D",0.1,NA,0.037364,"U2"
"3872","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",482204833,NA,"",196723,44375696,3682716,1841407,"O-FL","PFBS_liver","wet weight","D",0.1,NA,0.037364,"U2"
"3873","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",861308624,NA,"",196898,44396569,3685660,1841564,"O-FL","PFBS_liver","wet weight","D",0.2,NA,NA,""
"3874","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",862508636,NA,"",196898,44396570,3685661,1841564,"O-FL","PFBS_liver","wet weight","D",0.2,NA,NA,""
